2025-12-11 01:10:28,597 | INFO | __main__ | Бот запущен (long-polling).
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/bot_app/ui/status.py", line 62, in success_markup
    buttons = [[InlineKeyboardButton(text="↻ Скачать ещё", url=BOT_LINK)]]
                ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: ensure_aiogram_stub.<locals>.DummyInlineKeyboardButton.__init__() got an unexpected keyword argument 'url'
2025-12-11 05:37:15,075 | INFO | db | ✓ Запись о загрузке сохранена в БД: user=42, platform=youtube, status=error, chat_id=100
2025-12-11 05:37:15,076 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:37:15,077 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:37:15,078 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzxrag89z/video.mp4 (0.00 MB)
2025-12-11 05:37:15,078 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:37:15,078 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzxrag89z/audio.m4a
2025-12-11 05:37:15,079 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzxrag89z/video_merged.mp4
2025-12-11 05:37:15,080 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:37:15,080 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpsi27crmx/sample.mp4 (0.00 MB)
2025-12-11 05:37:15,081 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:37:15,081 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:37:15,081 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:37:15,081 | ERROR | bot_app.runtime | Непредвиданная ошибка
Traceback (most recent call last):
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/bot_app/handlers/downloads.py", line 178, in universal_handler
    reply_markup=status_ui.success_markup(url),
                 ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/bot_app/ui/status.py", line 62, in success_markup
    buttons = [[InlineKeyboardButton(text="↻ Скачать ещё", url=BOT_LINK)]]
                ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: ensure_aiogram_stub.<locals>.DummyInlineKeyboardButton.__init__() got an unexpected keyword argument 'url'
2025-12-11 05:37:29,987 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:37:29,988 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:37:29,992 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:37:29,993 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:37:29,993 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:37:29,993 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:37:29,994 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:37:29,995 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:37:29,995 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzu1dx621/video.mp4 (0.00 MB)
2025-12-11 05:37:29,995 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:37:29,995 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzu1dx621/audio.m4a
2025-12-11 05:37:29,995 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzu1dx621/video_merged.mp4
2025-12-11 05:37:29,996 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:37:29,996 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpipzxje98/sample.mp4 (0.00 MB)
2025-12-11 05:37:29,997 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:37:29,997 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:37:29,998 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:39:21,873 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:39:21,874 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:39:21,878 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:39:21,878 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:39:21,878 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:39:21,878 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:39:21,879 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:39:21,880 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:39:21,880 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpnr9snhiw/video.mp4 (0.00 MB)
2025-12-11 05:39:21,880 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:39:21,881 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpnr9snhiw/audio.m4a
2025-12-11 05:39:21,881 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpnr9snhiw/video_merged.mp4
2025-12-11 05:39:21,882 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:39:21,882 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp1myex_8h/sample.mp4 (0.00 MB)
2025-12-11 05:39:21,883 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:39:21,883 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:39:21,883 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:39:25,861 | INFO | db | ✓ База данных инициализирована: data/history.db
2025-12-11 05:39:25,861 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 05:39:25,861 | INFO | monitoring | Healthcheck server thread started
2025-12-11 05:39:25,862 | INFO | monitoring | Healthcheck server listening on 0.0.0.0:8080
2025-12-11 05:39:25,862 | INFO | bot_app.maintenance | Starting cleanup loop (interval=60s, pending_ttl=600s, stuck_timeout=900s)
2025-12-11 05:39:26,326 | INFO | __main__ | Старые апдейты удалены из очереди
2025-12-11 05:39:26,326 | INFO | aiogram.dispatcher | Start polling
2025-12-11 05:39:26,448 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 05:39:41,647 | INFO | aiogram.event | Update id=198325081 is handled. Duration 404 ms by bot id=7636144709
2025-12-11 05:39:43,815 | INFO | bot_app.runtime | Received callback_query: download:5622165caac7485f8173dc5e62ac27b7 from 1175046908
2025-12-11 05:39:43,937 | INFO | aiogram.event | Update id=198325082 is handled. Duration 122 ms by bot id=7636144709
2025-12-11 05:39:48,580 | INFO | bot_app.runtime | Received callback_query: download:5622165caac7485f8173dc5e62ac27b7 from 1175046908
2025-12-11 05:39:48,761 | INFO | aiogram.event | Update id=198325083 is handled. Duration 181 ms by bot id=7636144709
2025-12-11 05:39:51,709 | INFO | aiogram.event | Update id=198325084 is handled. Duration 138 ms by bot id=7636144709
2025-12-11 05:39:52,953 | INFO | bot_app.runtime | Received callback_query: download:9264ab98682f4ebe93c02955e70eeed5 from 1175046908
2025-12-11 05:39:53,069 | INFO | aiogram.event | Update id=198325085 is handled. Duration 116 ms by bot id=7636144709
2025-12-11 05:40:03,183 | INFO | bot_app.runtime | Received callback_query: download:9264ab98682f4ebe93c02955e70eeed5 from 7319778914
2025-12-11 05:40:03,300 | INFO | aiogram.event | Update id=198325086 is handled. Duration 116 ms by bot id=7636144709
2025-12-11 05:40:05,376 | INFO | aiogram.event | Update id=198325087 is handled. Duration 144 ms by bot id=7636144709
2025-12-11 05:40:06,692 | INFO | bot_app.runtime | Received callback_query: download:f3e3a447b5de4499b14f087603a78510 from 7319778914
2025-12-11 05:40:06,966 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:40:07,108 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:40:07,109 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 05:40:09,795 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765413606/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 05:40:09,860 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:40:11,607 | INFO | aiogram.event | Update id=198325088 is handled. Duration 4915 ms by bot id=7636144709
2025-12-11 05:43:50,502 | INFO | __main__ | Команда /recent от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 05:43:50,777 | INFO | aiogram.event | Update id=198325089 is handled. Duration 275 ms by bot id=7636144709
2025-12-11 05:43:54,002 | INFO | aiogram.event | Update id=198325090 is not handled. Duration 0 ms by bot id=7636144709
2025-12-11 05:44:05,248 | INFO | aiogram.event | Update id=198325091 is handled. Duration 141 ms by bot id=7636144709
2025-12-11 05:44:06,595 | INFO | bot_app.runtime | Received callback_query: download:48381d62587c4ab1be8cd5ab11f16db9 from 1175046908
2025-12-11 05:44:06,729 | INFO | aiogram.event | Update id=198325092 is handled. Duration 134 ms by bot id=7636144709
2025-12-11 05:46:18,010 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:46:18,011 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:46:18,015 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:46:18,015 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:46:18,015 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:46:18,015 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:46:18,017 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:46:18,017 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:46:18,018 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpfqxvxafj/video.mp4 (0.00 MB)
2025-12-11 05:46:18,018 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:46:18,018 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpfqxvxafj/audio.m4a
2025-12-11 05:46:18,018 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpfqxvxafj/video_merged.mp4
2025-12-11 05:46:18,019 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:46:18,019 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpv517m_ge/sample.mp4 (0.00 MB)
2025-12-11 05:46:18,021 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:46:18,021 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:46:18,021 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:46:37,425 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 05:46:37,426 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 05:46:37,426 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 05:46:37,612 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 05:46:37,678 | INFO | bot_app.maintenance | Cleanup loop cancelled
2025-12-11 05:46:37,680 | INFO | monitoring | Healthcheck server stopped
2025-12-11 05:46:39,373 | INFO | db | ✓ База данных инициализирована: data/history.db
2025-12-11 05:46:39,373 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 05:46:39,373 | INFO | monitoring | Healthcheck server thread started
2025-12-11 05:46:39,374 | INFO | monitoring | Healthcheck server listening on 0.0.0.0:8080
2025-12-11 05:46:39,374 | INFO | bot_app.maintenance | Starting cleanup loop (interval=60s, pending_ttl=600s, stuck_timeout=900s)
2025-12-11 05:46:39,794 | INFO | __main__ | Старые апдейты удалены из очереди
2025-12-11 05:46:39,794 | INFO | aiogram.dispatcher | Start polling
2025-12-11 05:46:39,913 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 05:46:48,993 | INFO | aiogram.event | Update id=198325093 is handled. Duration 384 ms by bot id=7636144709
2025-12-11 05:46:50,755 | INFO | bot_app.runtime | Received callback_query: download:cff2de6370914a29b614b2c74b0360d7 from 1175046908
2025-12-11 05:46:51,018 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:46:51,157 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:46:51,158 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 05:46:53,827 | INFO | utils.downloader | Первичный файл: tmp/1175046908_1765414011/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 05:46:53,892 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:46:55,772 | INFO | aiogram.event | Update id=198325094 is handled. Duration 5017 ms by bot id=7636144709
2025-12-11 05:47:02,496 | INFO | aiogram.event | Update id=198325095 is handled. Duration 148 ms by bot id=7636144709
2025-12-11 05:47:04,465 | INFO | bot_app.runtime | Received callback_query: download:07f103d873ce4764adfafa41462c1e8a from 1175046908
2025-12-11 05:47:05,081 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:47:05,215 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:47:05,216 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 05:47:08,465 | INFO | utils.downloader | Первичный файл: tmp/1175046908_1765414025/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 05:47:08,531 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:47:13,201 | INFO | aiogram.event | Update id=198325096 is handled. Duration 8736 ms by bot id=7636144709
2025-12-11 05:48:33,584 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:48:33,585 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:48:33,589 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:48:33,589 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:48:33,589 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:48:33,589 | INFO | bot_app.runtime | Released global download slot (callback)
